team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
4260,Mindshare UK - Jaguar,INT_GB_Jaguar_Display_FY17/18_AlwaysOn_Consider_UK,AutoTrader,N/A,N/A,Blocking,303337,364691,0.836477900705,0.998489131895,0.99436509264,0.00563490735993,1.09681895084e-05,0.00296415321464,0.0,0.0,0.0,0.0026817223348,0.802101293281,0.802101293281,NULL,0.311977209934,NULL,0.0,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_New York Region_Upstate New York TDA Core 4 Model Specific Base Upfront,TripleLift,N/A,N/A,Monitoring,348258,361566,0.970605203383,0.987053539326,0.829004939624,0.170995060376,0.0520900748411,0.00214898524751,0.110477755099,3.59547081307e-05,0.0,0.00763622685761,0.516473419132,0.516473419132,NULL,0.0,NULL,0.246385317229,NULL
6841,UM LA - Sony Electronics,FPJ FY17,Projector Reviews,N/A,N/A,Blocking,335985,361490,0.997586090179,0.998431491881,0.931693822789,0.068306177211,0.0,0.0558162051509,0.0,0.0,0.0,0.0127361752746,0.538765123443,0.538765123443,NULL,0.0,NULL,0.0,NULL
3857,Havas - Choice Hotels,CHI_2017 Quality Inn Sponsorship_20170801_20171031_DIS_BRD_Singlebrand_USA,NFL,N/A,N/A,Blocking,328638,360372,0.999121385596,0.998332278867,0.912742943403,0.0872570565971,0.0697112983251,0.00027749103704,0.000904620780749,2.7749103704e-06,0.0,0.0169713518253,0.632236685958,0.632236685958,NULL,0.0,NULL,0.0,NULL
4260,Mindshare UK - Jaguar,INT_GB_LandRover_Display_FY17/18_AlwaysOn_Consider_UK,Encore,N/A,N/A,Blocking,283515,357580,0.944071312739,0.997469097824,0.839842832373,0.160157167627,0.0640779685665,0.0119469769003,0.0787991498406,0.000282454275966,0.0,0.00683763073997,0.723023473185,0.723023473185,NULL,0.514897016144,NULL,0.0,NULL
10752,FR - Remind PHD - Volkswagen - EU/FR,VW - T-Roc - Pre-sales,Caradisiac,N/A,N/A,Monitoring,355533,357207,0.998489065383,0.99932812067,0.996590212398,0.00340978760215,5.5989944206e-06,0.00027715022382,0.0,0.0,0.0,0.0031802288309,0.665558471366,0.665558471366,NULL,0.0,NULL,0.0,NULL
10752,FR - Remind PHD - Volkswagen - EU/FR,FR_PHD - FR_TAT_DSY_NONMS_ND_NC_2017Q1Feb_TIG_FilRouge-TIGUAN,Figaro Medias,N/A,N/A,Monitoring,326633,356741,0.922546150891,0.939575210026,0.989328392307,0.010671607693,0.00186970379071,0.00181364070853,0.0,0.0,0.0,0.00752646878267,0.826903589043,0.826903589043,NULL,0.0,NULL,0.0,NULL
10752,FR - Remind PHD - Volkswagen - EU/FR,FR_PHD - FR_TAT_DSY_NONMS_ND_NC_2017_GLF_FilRouge-_1706,Figaro Medias,N/A,N/A,Monitoring,325595,355785,0.921931896049,0.940343184789,0.989333445761,0.0106665542392,0.00195623761541,0.00191126663575,0.0,0.0,0.0,0.00736118723386,0.828022543344,0.828022543344,NULL,0.0,NULL,0.0,NULL
11358,MEC UK - BMW,INT_BMW UK_BMW Tactical Display Q4_Sep_2017_UK,AutoTrader,N/A,N/A,Mixed,293380,355711,0.837166565842,0.878401286438,0.985159300668,0.0148406993318,5.62254189497e-06,0.00353939012288,2.24901675799e-05,0.0,0.0,0.0120884650742,0.81553957325,0.81553957325,NULL,0.327365095833,NULL,0.0,NULL
10752,FR - Remind PHD - Volkswagen - EU/FR,VWPRO_DSY_TOURAN_FR_S22017,Infopro,N/A,N/A,Monitoring,335146,353887,0.997897883592,0.961617691523,0.948664404174,0.0513355958258,0.000113030430618,0.000305182162668,0.0,0.0,0.0,0.0509625954047,0.512576608404,0.512576608404,NULL,0.0,NULL,0.0,NULL
11940,Chanel - Hong Kong - HK,201711_CHANEL_FBP_Holidays_Display,StyleTips HK,N/A,N/A,Blocking,324534,353155,0.999768952802,0.999586583795,0.919168637001,0.0808313629992,0.0,0.0098540301001,0.0,0.0,0.0,0.0757684302926,0.833629142093,0.833629142093,NULL,0.487826765318,NULL,0.0,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_Denver Region_Grand Junction_Incremental,Quantcast,N/A,N/A,Blocking,302204,351513,0.912865126114,0.885011365156,0.941785936793,0.0582140632068,0.0076241845963,0.0037210572582,0.0196806377005,9.10350399558e-05,0.0,0.0290031947609,0.620915011052,0.620915011052,NULL,0.0,NULL,0.411165034427,NULL
1463,Conill-Toyota,FY18 In-Market,Videology,N/A,N/A,Monitoring,260726,351258,0.76028705483,0.748119615781,0.830500657636,0.169499342364,0.00966810720325,0.110397485609,0.0291409733017,0.0,0.0,0.0237033747274,0.551774659988,0.0,0.551810639449,NULL,0.0,NULL,0.0
5483,FR - Mediacom - Danone - EU/FR,2017_04_TrustDisplay@15229@ (FR Bledina),Aufeminin,N/A,N/A,Monitoring,345132,350131,0.995158746407,0.998272075309,0.978787939371,0.0212120606287,0.0113157646709,0.000534085813595,0.0,0.0,0.0,0.00948216524672,0.838082240998,0.838082240998,NULL,0.10442212794,NULL,0.0,NULL
11461,Chanel - UK,INT_Chanel UK_UK CHANEL - Holland Holland Q4 2017 - Digital Display_Nov_2017_UK,Teads INC,N/A,N/A,Monitoring,347141,347849,0.999700499647,0.999882132765,0.929265284649,0.0707347153506,0.00523503014239,1.14992424874e-05,0.0638869164494,0.0,0.0,0.00166451535005,0.589287926232,NULL,0.589287926232,NULL,0.074133032887,NULL,0.0
13352,Chanel - Australia - AU,CHANEL No. 5 L'eau Holidays,Grazia Australia,N/A,N/A,Blocking,341766,347438,0.999956112247,0.998307611718,0.983717958312,0.016282041688,0.0,0.00151393917764,0.00969957229779,0.0,0.0,0.00521531899217,0.811233417016,0.811233417016,NULL,0.438274191657,NULL,0.0,NULL
7935,Chanel - France - FR,2017-11_ChanelPpb_ROI_Chanel_holidaysN°5Vol_decembre2017@16802@,Allocine,N/A,N/A,Monitoring,345447,347300,0.999826342158,0.999962568385,0.993242153758,0.00675784624244,2.87935502447e-06,0.0,0.00159804203858,0.0,0.0,0.00516268355888,0.836623273614,NULL,0.836623273614,NULL,0.273611171779,NULL,0.0
11658,Mediacom UK - DFS,INT_DFS Winter Sale_2017/2018_UK,Samba TV,N/A,N/A,Blocking,263569,346758,0.775180141761,0.504227732309,0.980539742414,0.019460257586,0.0146961281355,0.0,7.49802455891e-05,2.30708447967e-05,0.0,0.00472087161652,0.597980035588,0.597980035588,NULL,0.350144180747,NULL,0.0,NULL
7935,Chanel - France - FR,2017-11_ChanelPpb_Branding_ChanelN5HolidaysDisplayDecembre2017@16822@,Vice,N/A,N/A,Blocking,334230,346739,0.998580839844,0.999388589112,0.965293780048,0.0347062199522,0.0114178099377,0.00162081565673,0.00279172518811,0.0,0.0,0.0196949290388,0.381330221704,0.381330221704,NULL,0.189918776184,NULL,0.0,NULL
13477,MEC UK - Danone Baby,INT_Danone UK_Aptamil GUM Rewards 2017_November_2017_UK,BabyCenter,N/A,N/A,Monitoring,332068,345503,0.998334445707,0.995201199411,0.937030937503,0.0629690624973,0.00262226377195,0.00714899725907,0.0161793095863,0.0,0.0,0.0371632084237,0.563432790874,0.563432790874,NULL,0.341134541383,NULL,0.0,NULL
9836,MediaCom_Playstation,FY17_US_PS_HDW_NA_Fiscal-Year-17-PSVR_PSV,Mashable,N/A,N/A,Blocking,297129,345231,0.995080342132,0.970683397493,0.864922327369,0.135077672631,0.019030735942,0.0580770556526,2.89661125449e-06,2.02762787815e-05,0.0,0.0625581132633,0.555280702994,0.555280702994,NULL,0.471448248101,NULL,0.0,NULL
1463,Conill-Toyota,FY18 & 19 QUE MOMENTO,Telemundo,N/A,N/A,Monitoring,292515,344951,0.864104715259,0.929981359671,0.96248742575,0.0375125742497,0.0190577792208,0.0,0.0,0.0,0.0,0.0186403286264,0.656082594055,0.656082594055,NULL,0.0,NULL,0.0,NULL
365,Mediacom - Shell UK,INT_ SHELL _2017 _Q4 _NL Grads Q4 _EUROPE _NLD _RECRUIT _Local _Grads _09.11.2017 _31.12.2017_NA,DoubleClick,N/A,N/A,Blocking,313780,343495,0.9413578858,0.92143408201,0.970398404635,0.0296015953653,0.0149230702048,0.0,0.0115489308432,0.0,0.0,0.0032518668394,0.657715596915,0.657715596915,NULL,0.27423934746,NULL,0.0,NULL
7286,Mindshare UK - M&S Retail,INT_M&S Retail UK_UK_M&S - FAST - Christmas Masterbrand FAST_2017__Brand_UK,Mobkoi,N/A,N/A,Monitoring,281411,343038,0.827457945079,0.985692547181,0.846984882141,0.153015117859,0.0147068254829,0.00531428005061,0.115409954582,2.91512893615e-06,0.0,0.00858796984591,0.429446610118,0.429446610118,NULL,0.0910127746862,NULL,0.0,NULL
7037,Starcom UK - Samsung,INT_Samsung UK_Samsung GS3 Phase 3 Q4 2017_UK,Bauer Advertising,N/A,N/A,Monitoring,322945,342681,0.950912206728,0.954572911833,0.981268293252,0.0187317067477,0.00716701538749,0.00270805793143,0.0,0.0,0.0,0.00891207858037,0.319559058044,0.319559058044,NULL,0.0,NULL,0.0,NULL
2610,Universal McCann - Sony Pictures,All the Money in the World,Nativo,N/A,N/A,Monitoring,332902,342650,0.986399677622,0.996684663651,0.95874507515,0.0412549248504,0.0264759959142,5.54501678097e-05,0.0,0.0,0.0,0.0150211586167,0.472574511418,0.472574511418,NULL,0.0,NULL,0.0,NULL
6747,FR - Mindshare - Ford - EU/FR,FR_12-05-2017_31-12-2017_Ranger_2017_Sustain_Brand_Q2_2017@15437@,24H,N/A,N/A,Monitoring,316735,340719,0.995339672803,0.998732093015,0.693867967445,0.306132032555,0.0,0.241741728521,0.0,0.0,0.0,0.0659487730358,0.322064186149,0.322064186149,NULL,0.0123848998285,NULL,0.0,NULL
2676,Mediacom UK - GSK,INT_GlaxoSmithKline UK_Senso R&P VCD Scoota creatives_Nov_2017,DBM,N/A,N/A,Monitoring,286069,340137,0.845045417621,0.926538424223,0.933370965229,0.0666290347713,0.0580501386206,0.0,0.0,0.00408070865563,0.0,0.00472750685753,0.711048732998,0.711048732998,NULL,0.23134237709,NULL,0.0,NULL
11338,MEC UK - Mini,INT_Mini UK_Mini Aftersales_2017_UK,Qriously,N/A,N/A,Blocking,280221,339522,0.82743561427,0.582784031668,0.997467027173,0.0025329728265,1.17812689605e-05,0.00200281572328,0.0,5.89063448024e-06,0.0,0.000786399703112,0.770984330225,0.770984330225,NULL,0.0444504198516,NULL,0.0,NULL
8962,PublicisOne - Citi,CIT1_BREX_3Q2017_US_NAT_ExxonSpeedpass_JD2,ViralGains,N/A,N/A,Monitoring,327488,338690,0.998682605514,0.99994094895,0.888738964835,0.111261035165,0.0532610942159,0.00123416693732,0.00140246242877,0.0243231273436,0.0,0.0317989902271,0.331169386359,NULL,0.331169386359,NULL,0.0,NULL,0.149498504073
8449,Mediacom UK - Cancer Research UK,INT_Cancer Research UK_CRUK Brand Nov-Dec 17_UK,Xaxis,N/A,N/A,Blocking,322024,338667,0.970238202843,0.990949812057,0.98002462596,0.01997537404,0.0140787263005,0.00113976265771,0.000747046508812,3.83857889904e-05,0.0,0.00417519274095,0.664975281345,0.664975281345,NULL,0.353585917324,NULL,0.0,NULL
10752,FR - Remind PHD - Volkswagen - EU/FR,FR_AAF_VID_NONMS_ND_BRD_2017Q2May_BRD,Adikteev,N/A,N/A,Monitoring,332226,338044,0.9865627719,0.999529647028,0.98257031629,0.0174296837098,0.00126019098106,0.0123504632533,0.0,0.0,0.0,0.00382494586504,0.673601704864,0.673601704864,NULL,0.0,NULL,0.0,NULL
9911,Maxus UK - EE Dem Gen,INT_EE UK_Apple Christmas 17 Brand Display (Dem Gen)_Nov_2017_UK,Future Publishing Ltd,N/A,N/A,Blocking,320046,338026,0.999693887751,0.996642270121,0.947098743884,0.0529012561164,0.0413340985605,0.00385473306787,0.0,0.0,0.0,0.00791655079787,0.661495535017,0.661495535017,NULL,0.503788496428,NULL,0.0,NULL
6841,UM LA - Sony Electronics,FPJ FY17,Nativo,N/A,N/A,Monitoring,329365,336666,0.984339743877,0.985118782413,0.993192065727,0.00680793427314,0.000656436943439,4.75248465839e-05,0.0,0.0,0.0,0.00612179430058,0.0145795697782,0.0145795697782,NULL,0.0,NULL,0.0,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_Kansas Region_Wichita DMA Incremental,Turn,N/A,N/A,Monitoring,58960,336509,0.175538360312,0.441777188723,0.401273071448,0.598726928552,0.00179489998782,0.587244323332,0.00825832295719,4.75470195448e-05,0.0,0.00186622051713,0.490298507463,0.0,0.490306823386,0.0,0.0,0.0,0.126162993154
11461,Chanel - UK,INT_Chanel UK_UK_Chanel F&B Digital Display L'Eau 2017_Oct_2017_UK,Conde Nast,N/A,N/A,Monitoring,285833,335393,0.870094487805,0.97375914226,0.504086251055,0.495913748945,0.0244012248318,0.461625615323,0.000810988899589,0.0,0.0,0.0201614225699,0.432598755217,0.432598755217,NULL,0.23052266798,NULL,0.0,NULL
1463,Conill-Toyota,FY18_TCUV,Hulu - ROS,N/A,N/A,Monitoring,0,335232,0.0,0.459398267468,0.988085862925,0.0119141370752,0.000119320351279,0.00499355670103,0.0,0.0,0.0,0.00680424303169,NULL,NULL,NULL,0.0,NULL,0.0,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_Portland Region_Eugene DMA_Upfront,TripleLift,N/A,N/A,Monitoring,323778,334590,0.977106746659,0.986030664395,0.835503153113,0.164496846887,0.0400579814101,0.00495830718192,0.111276487642,7.47183119639e-05,0.0,0.00963866224334,0.485996577902,0.485996577902,NULL,0.0,NULL,0.241092107314,NULL
8218,Lavidge_ASU,ASU WP SM_FY16-17,Whirlygig - RET,N/A,N/A,Blocking,295315,333724,0.930506979236,0.999187951721,0.950995433352,0.0490045666479,0.0206817609761,0.00113267250782,0.0,0.0100082703072,0.0,0.0181437355419,0.5715896585,0.5715896585,NULL,0.0,NULL,0.0,NULL
11940,Chanel - Hong Kong - HK,201711_Chanel_FAS_Cruise,StyleTips HK,N/A,N/A,Blocking,315000,332811,0.99987937963,0.997587219172,0.946597317997,0.0534026820027,0.0,0.013265787489,0.0,0.0,0.0,0.0468373941967,0.541107936508,0.541107936508,NULL,0.33020003582,NULL,0.0,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_Denver Region_Las Cruces_Incremental,Quantcast,N/A,N/A,Blocking,287625,332773,0.920302816023,0.923936136646,0.939177757811,0.0608222421891,0.012624221316,0.00442043074408,0.0130178830614,0.000258434428274,0.0,0.033103647231,0.369940026076,0.369940026076,NULL,0.0,NULL,0.228389549734,NULL
8342,FR - Zenith - L'Oréal - EU/FR,fr_fr_20171031_VOL-LUXE-Viktor&Rolf-Noel_MULTIDEVICES-13741,DBM,N/A,N/A,Monitoring,330893,331370,0.999882151016,0.999879289012,0.986383800585,0.0136161994146,0.0113951172405,0.000111657663639,0.000808763617708,0.0,0.0,0.00132178531551,0.892623899569,NULL,0.892623899569,NULL,0.0,NULL,0.861072783338
11358,MEC UK - BMW,INT_BMW UK_154-CDD-17Q4_BMW 7 & 6GT Series_Oct_2017_UK,Business Insider,N/A,N/A,Blocking,292560,331232,0.999494376648,0.992968674524,0.883694812095,0.116305187905,0.0816950053135,0.0164899526616,0.0112126847648,3.01903197759e-06,0.0,0.00732115254565,0.49906685808,0.49906685808,NULL,0.233345178024,NULL,0.0,NULL
12561,Chanel - Mexico - MX,L-GABRIELLE-22082017,Vanidades,N/A,N/A,Blocking,319106,331113,0.997050460865,0.999317453558,0.966588445636,0.0334115543636,0.00198421686856,0.00178186902961,3.02011699933e-05,0.0,0.0,0.0296817098694,0.40772031864,0.40772031864,NULL,0.207398342623,NULL,0.0,NULL
10620,FR - KR Media  - SEB - EU/FR,SEB-To be changed,M6,N/A,N/A,Monitoring,109351,330834,0.331551531763,0.434124062219,0.996403029918,0.00359697008167,6.34759426177e-05,0.000456422254061,0.0,0.0,0.0,0.00307707188499,0.969218388492,NULL,0.969218388492,0.0,0.905126411724,0.0,0.0
5133,MGOMD UK - Sony Pictures,INT_Sony Pictures Entertainment_Dark Tower SPHE_2017_UK,Dennis - The Week,N/A,N/A,Monitoring,321997,330266,0.999016487028,0.988451732846,0.902720837143,0.0972791628566,0.0265755481945,0.0056499912192,0.0422598753732,3.02786238971e-06,0.0,0.0240684781358,0.755243061271,0.755243061271,NULL,0.0,NULL,0.0,NULL
12561,Chanel - Mexico - MX,L-N5 LEAU-30102017,SEVENTEEN MX,N/A,N/A,Blocking,44774,330146,0.999508884722,0.999775856742,0.135685424025,0.864314575975,0.857381279797,0.0012691354734,3.02896294367e-06,0.0,0.0,0.0194974344684,0.788269978112,0.788269978112,NULL,0.239309414347,NULL,0.0,NULL
11810,Chanel - Spain - ES,L-GABRIELLE BLACK FRIDAY-13112017,Vanity Fair,N/A,N/A,Blocking,323832,330111,0.998658512892,0.999730393716,0.982296863782,0.0177031362178,9.3907806768e-05,0.000493773306554,0.0057980497469,0.0,0.0,0.0114476645734,0.63404481336,0.63404481336,NULL,0.463774053551,NULL,0.0,NULL
7345,FR - KR Media - Pierre Fabre - EU/FR,Pierre Fabre - Tags _ Naturellement mieux_IAS,Cuisine AZ,N/A,N/A,Monitoring,327105,328782,0.999364522643,0.999370403489,0.994811151462,0.00518884853794,0.0,0.000729966968995,0.0,0.0,0.0,0.00445888156894,0.36975283166,0.36975283166,NULL,0.292121826864,NULL,0.0,NULL
1463,Conill-Toyota,FY18 RAV4 Adventure Grade,BeIN Sports,N/A,N/A,Blocking,140436,328749,0.793325123431,0.996094284697,0.538471599914,0.461528400086,0.000787835096076,0.44264773429,0.0,0.0,0.0,0.0344396484856,0.377609729699,0.377609729699,NULL,0.0,NULL,0.0,NULL
12561,Chanel - Mexico - MX,L-GABRIELLE-22082017,THE BEAUTY EFFECT,N/A,N/A,Blocking,246611,326484,0.875192970377,0.999323090871,0.863071390941,0.136928609059,0.121923279548,0.000606461572389,0.000263412602149,6.73846191544e-05,0.0,0.0159854694258,0.584414320529,0.584414320529,NULL,0.323995065003,NULL,0.0,NULL
2730,Mindshare UK - Three,INT_Three (Hutchison) UK Ltd_UK_Three_FAH Q4 2014_D_DEC17-JAN18_BAU_BR_No Geo,Lastminute,N/A,N/A,Blocking,258415,326347,0.805389940067,0.908548263045,0.98317741545,0.0168225845496,9.19266915277e-06,0.0,0.0,0.0,0.0,0.0168133918804,0.597983863166,0.597983863166,NULL,0.281422680757,NULL,0.0,NULL
7037,Starcom UK - Samsung,INT_Samsung UK_Samsung GS3 Phase 3 Q4 2017_UK,Time Inc,N/A,N/A,Monitoring,286379,325835,0.886561906,0.9303512514,0.974014455169,0.025985544831,0.0115334448417,0.00599690027161,0.0,0.0,0.0,0.00855954700999,0.662772060801,0.662772060801,NULL,0.0,NULL,0.0,NULL
10165,FR - Blue449 - Richemont France - EU/FR,VD_FrenchCode_SeptOct2017_YT-FR-FR-WAT,Teads INC,N/A,N/A,Monitoring,325137,325610,0.999769381204,0.965661374036,0.995629741101,0.00437025889868,0.00254291944351,0.000638801019625,0.0,0.0,0.0,0.0011916095943,0.763865693538,NULL,0.763865693538,NULL,0.0,NULL,0.0
12303,FR - MEC - Paramount - EU/FR,2017-12_ParamountPicturesFrance_Branding_171207_display_downsizing_launch@17002@,TF1,N/A,N/A,Monitoring,64027,325562,0.198134606637,0.392690178829,0.962216106302,0.0377838936977,0.00559033302412,0.0249384141884,0.0,0.0,0.0,0.00741179867429,0.507176659847,NULL,0.507176659847,0.0,0.290423424962,0.0,0.0
3863,Chanel - US,CHA_FIJ_114_COCO CRUSH 2H 2017,Ebuzzing,N/A,N/A,Monitoring,323949,325518,0.999531010395,0.929278872443,0.654833219668,0.345166780332,0.252625046848,0.000153601336946,0.023485644419,0.0,0.0,0.00435306188905,0.605789800246,NULL,0.605789800246,NULL,0.000178017485026,NULL,0.0
567,Saatchi & Saatchi - TDA,CY17_TDA_Denver Region_Las Vegas Hispanic_Incremental,Mobvious US,N/A,N/A,Monitoring,142763,325083,0.441066248142,0.993290944159,0.591233623413,0.408766376587,0.217947416506,0.0188505704697,0.0556411747154,0.113961665175,0.0,0.00433427770754,0.506321665978,0.506321665978,NULL,0.0,NULL,0.0600327998222,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_Denver Region_Colorado_Upfront,TripleLift,N/A,N/A,Monitoring,313966,323622,0.985077904883,0.992617930796,0.830527590831,0.169472409169,0.0378373534556,0.00221863779348,0.115551476723,0.0,0.0,0.0151411214318,0.484039673086,0.484039673086,NULL,0.0,NULL,0.299946983088,NULL
2840,Rezonate_Toyota,2017 FY18 TMS Camry Launch- Korean,OnDemandKorea,N/A,N/A,Monitoring,320594,323570,0.999784820824,0.998779244058,0.921871619742,0.0781283802577,0.00602960719473,0.0584448496461,0.00489847637296,0.0,0.0,0.008981055104,0.860767824725,NULL,0.860767824725,NULL,0.0,NULL,0.0
3335,Mindshare UK - Ford,INT_Ford UK_Ford Display Motability Always On_June_2017_UK,disabledunited,N/A,N/A,Blocking,290164,322629,0.947489754935,0.936654795446,0.94921721234,0.0507827876601,0.0,0.0149552582068,0.0,0.0,0.0,0.0412114224078,0.980600625853,0.980600625853,NULL,0.0758444091244,NULL,0.0,NULL
11810,Chanel - Spain - ES,L-Nº5 HOLIDAYS-04122017,Adotmob,N/A,N/A,Monitoring,321689,321995,0.999614683061,0.998142828305,0.898318296868,0.101681703132,0.000481373934378,0.0011118185065,0.0997779468625,0.0,0.0,0.000468951381233,0.601764437081,0.601764437081,NULL,0.130369469792,NULL,0.0,NULL
7935,Chanel - France - FR,2017-11_ChanelJewellery_Branding_ChanelCocoCrushVolDecembre2017@16868@,CondeNast,N/A,N/A,Monitoring,320859,321450,0.999710237045,0.999922227407,0.970567739928,0.0294322600716,0.00159589360709,0.0172157411728,0.00917094415928,0.0,0.0,0.00153678643646,0.610744906641,NULL,0.610744906641,NULL,0.00075584790753,NULL,0.0
5483,FR - Mediacom - Danone - EU/FR,2017_07_TrustS2VOL@15458@,M6 Web,N/A,N/A,Monitoring,223332,320797,0.698268180354,0.793405175235,0.996801715727,0.00319828427323,1.87034168025e-05,0.000187034168025,0.0,0.0,0.0,0.0029925466884,0.977723747604,NULL,0.977723747604,0.0,0.226727546535,0.0,0.0
6585,FR - KR Media - LVMH/LouisVuitton - EU/FR,2017-11_LouisVuitton_Branding_PanCruise@16771@,WallPaper,N/A,N/A,Monitoring,271586,319605,0.881309181534,0.969312119648,0.964183914519,0.0358160854805,0.0,0.0,1.25154487571e-05,0.0,0.0,0.0358035700318,0.420257303396,0.420257303396,NULL,0.228818856789,NULL,0.0,NULL
41,Healix Global,2017 Austedo TD Consumer Campaign,About-com,N/A,N/A,Blocking,248831,319435,0.903932780192,0.982562962731,0.861759043311,0.138240956689,0.1268708814,0.000241050604974,0.000225397968288,0.0,0.0,0.0116299090582,0.877780501626,0.877780501626,NULL,0.0,NULL,0.0,NULL
6841,UM LA - Sony Electronics,SNA TV FY17,Wired com,N/A,N/A,Monitoring,303788,319417,0.967650281579,0.993838775018,0.981297175792,0.0187028242079,0.0,0.00159978961671,0.0,0.0,0.0,0.0249204018571,0.415299485167,0.415299485167,NULL,0.0,NULL,0.0,NULL
41,Healix Global,Trulance Consumer 2017,HealthGrades,N/A,N/A,Monitoring,116061,318053,0.368300298928,0.761577472937,0.984445988562,0.0155540114383,0.00612162123923,5.0306081062e-05,0.000207512584381,0.0,0.0,0.00920286870427,0.43297059305,0.43297059305,NULL,0.0,NULL,0.0,NULL
9843,MEC UK - Nationwide,INT_Nationwide UK_NBS Display RAF 20172018 Q23 - NBS Display RAF 20172018 Q23_October_2017_UK,Oath,N/A,N/A,Blocking,254830,314021,0.964479685105,0.895338209865,0.841392773095,0.158607226905,0.00375452597119,0.00109546813748,0.0670178109107,5.41365067941e-05,0.0,0.00192025374099,0.438606129577,0.438606129577,NULL,0.216215190571,NULL,0.0,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_Denver Region_Show Low_Incremental,TripleLift,N/A,N/A,Monitoring,297789,313907,0.961835241679,0.977015485478,0.811135145123,0.188864854877,0.0919571720287,0.0051066080081,0.0743373037237,0.00690331849879,0.0,0.0136760250647,0.459788642294,0.459788642294,NULL,0.0,NULL,0.287560580463,NULL
11461,Chanel - UK,INT_Chanel UK_CHANEL WFJ Coco Crush Q4 2017 Digital_UK,Mobkoi,N/A,N/A,Monitoring,234633,313381,0.751003437614,0.999266069098,0.909483982756,0.0905160172442,0.0,0.000114876141183,0.0875547656048,0.0,0.0,0.00304740874527,0.514548251951,0.514548251951,NULL,0.164550768375,NULL,0.0,NULL
10752,FR - Remind PHD - Volkswagen - EU/FR,FR_AAF_VID_NONMS_ND_BRD_2017Q2May_BRD,Teads,N/A,N/A,Monitoring,0,313277,0.0,0.901939816839,0.987736092978,0.0122639070216,0.0105178484217,0.00035751108444,0.0,0.0,0.0,0.00141727608474,NULL,NULL,NULL,0.0,NULL,0.0,NULL
10123,Mediacom UK - Sony Playstation,INT_Sony Playstation UK_SPS_PL: VR_Dec_2017,MediaCom WW PBU,N/A,N/A,Monitoring,311403,311790,0.999810570792,0.983549825203,0.994380833253,0.00561916674685,0.00458642034703,0.0,0.0,0.0,0.0,0.00105199012156,0.836510887821,NULL,0.836510887821,NULL,0.647538749991,NULL,0.0
2105,Maxus UK - BT,INT_BT_ Plusnet Business Q317 T2_UK,1XL,N/A,N/A,Blocking,306370,311352,0.999719372438,0.995737942907,0.98427503276,0.0157249672397,0.00557247102957,0.00124617795935,0.000105989362522,0.0,0.0,0.00894807163596,0.785697032999,0.785697032999,NULL,0.453070619966,NULL,0.0,NULL
2646,AKQA_Clorox,PBC FY18 OND Clorox Powerful Bleach Clean Hispanic,Univision,N/A,N/A,Mixed,203924,311196,0.886217656211,0.9511465443,0.725269605008,0.274730394992,0.0,0.25339978663,0.0,0.0,0.0,0.0247079011298,0.577695612091,0.577695612091,NULL,0.0,NULL,0.0,NULL
5483,FR - Mediacom - Danone - EU/FR,2017_07_TrustS2VOL@15458@,Digiteka,N/A,N/A,Monitoring,307508,310558,0.999720410671,0.999265837621,0.987171478436,0.0128285215644,0.00296240959821,0.00053452173185,0.0,0.0,0.0,0.00954089091249,0.597412099848,NULL,0.597412099848,NULL,0.000557103062782,NULL,0.0
4975,Mindshare UK - Air Canada,INT_Air Canada - Always On Q3 2017 - Acquisition_UK,Expedia Canada,N/A,N/A,Blocking,242076,310548,0.917260298888,0.944633357806,0.84982675786,0.15017324214,0.0,0.0844474928191,0.000511998145214,0.0,0.0,0.0351926272267,0.0669665724814,0.0669665724814,NULL,0.0248189234033,NULL,0.0,NULL
742,Merkley and Partners_Mercedes,2017_MBUSA_PTS_Genuine Parts,Google Display Network,N/A,N/A,Monitoring,0,309938,0.0,0.154889042325,0.993282527473,0.00671747252676,4.19438726455e-05,0.000780801321555,0.0,0.0,0.0,0.00590763313953,NULL,NULL,NULL,0.0,NULL,0.0,NULL
13352,Chanel - Australia - AU,CHANEL Jean Gabrielle Launch,Bauer,N/A,N/A,Mixed,168865,308892,0.910534517435,0.983126788651,0.600381363065,0.399618636935,0.0,0.00210429535242,0.336881499035,0.0,0.0,0.0610957875244,0.675113256151,0.675113256151,NULL,0.344774711363,NULL,0.0,NULL
